Change,Rank,Team,Conf,W-L,Rating,WP
0,1,Houston,B12,1-0,23.2,0.99
1,2,Kansas,B12,1-0,21.0,0.99
4,3,Arizona,P12,1-0,20.5,0.98
-2,4,Gonzaga,WCC,0-0,20.3,0.98
-1,5,Duke,ACC,1-0,19.8,0.98
2,6,Purdue,B10,1-0,19.6,0.98
-1,7,Tennessee,SEC,1-0,18.9,0.98
1,8,Kentucky,SEC,1-0,18.0,0.97
3,9,Arkansas,SEC,1-0,15.8,0.95
1,10,Baylor,B12,1-0,15.4,0.95
-6,11,Michigan St.,B10,0-1,15.4,0.95
5,12,Connecticut,BE,1-0,15.4,0.95
-3,13,North Carolina,ACC,1-0,15.2,0.95
11,14,Creighton,BE,1-0,14.8,0.94
9,15,Iowa,B10,1-0,14.6,0.94
3,16,Michigan,B10,1-0,14.4,0.94
-4,17,UCLA,P12,1-0,14.4,0.94
0,18,Texas,B12,1-0,13.8,0.93
-4,19,Oregon,P12,1-0,13.8,0.93
-4,20,Illinois,B10,1-0,13.6,0.93
1,21,USC,P12,1-0,13.6,0.93
1,22,TCU,B12,1-0,13.6,0.92
-9,23,Memphis,Amer,1-0,13.5,0.92
8,24,Miami FL,ACC,1-0,13.3,0.92
2,25,Wisconsin,B10,1-0,13.2,0.92
7,26,Alabama,SEC,1-0,13.2,0.92
9,27,Virginia Tech,ACC,1-0,13.1,0.92
-8,28,Marquette,BE,1-0,13.1,0.92
0,29,San Diego St.,MWC,1-0,12.9,0.91
-9,30,Saint Mary's,WCC,0-0,12.8,0.91
-1,31,Virginia,ACC,1-0,12.8,0.91
6,32,Texas A&M,SEC,1-0,12.2,0.90
1,33,Villanova,BE,1-0,12.1,0.90
-8,34,Maryland,B10,1-0,12.0,0.90
6,35,LSU,SEC,1-0,11.6,0.89
-8,36,Auburn,SEC,0-1,11.6,0.89
-2,37,Texas Tech,B12,0-0,11.4,0.89
-7,38,Ohio St.,B10,1-0,10.7,0.87
4,39,Clemson,ACC,1-0,10.7,0.87
-3,40,Indiana,B10,1-0,10.4,0.87
13,41,Utah,P12,1-0,10.1,0.86
15,42,BYU,B12,1-0,10.1,0.86
-4,43,Providence,BE,1-0,10.0,0.86
4,44,Colorado,P12,1-0,10.0,0.86
10,45,Washington,P12,1-0,9.9,0.86
-4,46,Mississippi St.,SEC,0-0,9.7,0.85
-7,47,Xavier,BE,1-0,9.6,0.85
10,48,Iowa St.,B12,1-0,9.4,0.85
-5,49,Dayton,A10,1-0,9.4,0.84
-1,50,Florida St.,ACC,0-0,9.1,0.84
-4,51,Seton Hall,BE,1-0,9.0,0.83
-6,52,N.C. State,ACC,1-0,8.9,0.83
-3,53,St. John's,BE,1-0,8.5,0.82
6,54,Oklahoma,B12,1-0,8.5,0.82
17,55,New Mexico,MWC,1-0,8.4,0.82
-3,56,West Virginia,B12,1-0,8.3,0.82
-12,57,Rutgers,B10,0-1,7.8,0.80
-6,58,Cincinnati,B12,1-0,7.8,0.80
-3,59,SMU,Amer,0-0,7.8,0.80
-9,60,Syracuse,ACC,1-0,7.6,0.80
4,61,Penn St.,B10,1-0,7.5,0.79
0,62,Nevada,MWC,1-0,7.2,0.79
5,63,UCF,B12,1-0,7.0,0.78
27,64,Pittsburgh,ACC,1-0,6.8,0.77
-4,65,Kansas St.,B12,0-1,6.7,0.77
0,66,Boise St.,MWC,0-0,6.4,0.76
0,67,Florida Atlantic,Amer,0-0,6.2,0.75
9,68,Florida,SEC,1-0,5.9,0.75
-6,69,Oklahoma St.,B12,0-1,5.8,0.74
1,70,Arizona St.,P12,0-0,5.8,0.74
3,71,Missouri,SEC,1-0,5.8,0.74
1,72,San Francisco,WCC,0-0,5.8,0.74
31,73,Butler,BE,1-0,5.7,0.74
-4,74,Northwestern,B10,1-0,5.6,0.74
0,75,Colorado St.,MWC,1-0,5.6,0.73
4,76,Wichita St.,Amer,1-0,5.6,0.73
6,77,Wake Forest,ACC,1-0,5.5,0.73
-14,78,Mississippi,SEC,1-0,5.5,0.73
32,79,Toledo,MAC,1-0,5.4,0.73
